Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-5.55e-14,1.056e-11,1.4e-14,5.832e-09,-0.14,-0.1,0.2
-4e-14,1.042e-11,-1.15e-14,5.833e-09,-0.15,-0.1,0.2
-5.9e-14,1.056e-11,-1.5e-14,5.833e-09,-0.16,-0.1,0.2
-3.15e-14,1.0435e-11,1.4e-14,5.833e-09,-0.17,-0.1,0.2
-4.3e-14,1.047e-11,2.55e-14,5.832e-09,-0.18,-0.1,0.2
-6.5e-14,1.0535e-11,3.45e-14,5.832e-09,-0.19,-0.1,0.2
-3.35e-14,1.048e-11,3.1e-14,5.8335e-09,-0.2,-0.1,0.2
-5.35e-14,1.051e-11,2.75e-14,5.833e-09,-0.21,-0.1,0.2
-4.85e-14,1.0465e-11,3.2e-14,5.833e-09,-0.22,-0.1,0.2
-4.8e-14,1.0475e-11,2.35e-14,5.8325e-09,-0.23,-0.1,0.2
-4.95e-14,1.0505e-11,2.75e-14,5.832e-09,-0.24,-0.1,0.2
-5.5e-14,1.0445e-11,1.25e-14,5.8335e-09,-0.25,-0.1,0.2
-6.1e-14,1.0455e-11,4.5e-14,5.833e-09,-0.26,-0.1,0.2
-6.7e-14,1.043e-11,4.65e-14,5.8325e-09,-0.27,-0.1,0.2
-9.1e-14,1.0475e-11,8.65e-14,5.833e-09,-0.28,-0.1,0.2
-9.45e-14,1.0385e-11,8.5e-14,5.832e-09,-0.29,-0.1,0.2
-1.155e-13,1.049e-11,9.25e-14,5.832e-09,-0.3,-0.1,0.2
-1.19e-13,1.0395e-11,1.415e-13,5.833e-09,-0.31,-0.1,0.2
-1.545e-13,1.0495e-11,1.625e-13,5.8325e-09,-0.32,-0.1,0.2
-1.875e-13,1.047e-11,1.95e-13,5.832e-09,-0.33,-0.1,0.2
-2.26e-13,1.048e-11,2.365e-13,5.833e-09,-0.34,-0.1,0.2
-2.58e-13,1.0445e-11,2.94e-13,5.833e-09,-0.35,-0.1,0.2
-3.31e-13,1.0405e-11,3.44e-13,5.833e-09,-0.36,-0.1,0.2
-3.89e-13,1.0425e-11,3.97e-13,5.8325e-09,-0.37,-0.1,0.2
-4.62e-13,1.0415e-11,4.57e-13,5.833e-09,-0.38,-0.1,0.2
-5.025e-13,1.0475e-11,5.435e-13,5.8325e-09,-0.39,-0.1,0.2
-6.06e-13,1.0345e-11,6.405e-13,5.832e-09,-0.4,-0.1,0.2
-7.795e-13,1.0455e-11,8.185e-13,5.8325e-09,-0.41,-0.1,0.2
-1.0015e-12,1.036e-11,9.975e-13,5.832e-09,-0.42,-0.1,0.2
-1.1605e-12,1.037e-11,1.235e-12,5.833e-09,-0.43,-0.1,0.2
-1.4415e-12,1.0395e-11,1.4845e-12,5.8315e-09,-0.44,-0.1,0.2
-1.8755e-12,1.0395e-11,1.937e-12,5.833e-09,-0.45,-0.1,0.2
-2.298e-12,1.027e-11,2.446e-12,5.8325e-09,-0.46,-0.1,0.2
-2.786e-12,1.036e-11,2.8365e-12,5.8325e-09,-0.47,-0.1,0.2
-3.4365e-12,1.0245e-11,3.5605e-12,5.8325e-09,-0.48,-0.1,0.2
-4.2395e-12,1.0215e-11,4.5625e-12,5.833e-09,-0.49,-0.1,0.2
-5.0445e-12,1.0325e-11,5.1105e-12,5.8325e-09,-0.5,-0.1,0.2
-6.268e-12,1.0225e-11,6.6435e-12,5.8325e-09,-0.51,-0.1,0.2
-7.573e-12,1.0245e-11,7.5515e-12,5.833e-09,-0.52,-0.1,0.2
-9.4575e-12,1.023e-11,9.376e-12,5.8315e-09,-0.53,-0.1,0.2
-1.10755e-11,1.0295e-11,1.092e-11,5.8305e-09,-0.54,-0.1,0.2
-1.3535e-11,1.016e-11,1.355e-11,5.8325e-09,-0.55,-0.1,0.2
-1.742e-11,1.023e-11,1.666e-11,5.833e-09,-0.56,-0.1,0.2
-2.0125e-11,1.013e-11,2.11e-11,5.833e-09,-0.57,-0.1,0.2
-2.505e-11,1.0235e-11,2.5385e-11,5.8335e-09,-0.58,-0.1,0.2
-3.215e-11,1.0095e-11,3.142e-11,5.833e-09,-0.59,-0.1,0.2
-3.8905e-11,1.0085e-11,3.8465e-11,5.834e-09,-0.6,-0.1,0.2
-4.799e-11,1.012e-11,4.837e-11,5.8335e-09,-0.61,-0.1,0.2
-6.216e-11,1.0085e-11,6.0035e-11,5.833e-09,-0.62,-0.1,0.2
-7.387e-11,9.995e-12,7.46e-11,5.833e-09,-0.63,-0.1,0.2
-9.053e-11,1e-11,9.065e-11,5.834e-09,-0.64,-0.1,0.2
-1.085e-10,9.995e-12,1.0765e-10,5.8315e-09,-0.65,-0.1,0.2
-1.369e-10,9.925e-12,1.276e-10,5.8325e-09,-0.66,-0.1,0.2
-1.7095e-10,9.955e-12,1.6985e-10,5.8335e-09,-0.67,-0.1,0.2
-2.0645e-10,9.91e-12,1.999e-10,5.8325e-09,-0.68,-0.1,0.2
-2.671e-10,9.8675e-12,2.6525e-10,5.832e-09,-0.69,-0.1,0.2
-3.363e-10,9.8555e-12,3.348e-10,5.8325e-09,-0.7,-0.1,0.2
-4.0095e-10,9.832e-12,4.1855e-10,5.833e-09,-0.71,-0.1,0.2
-5.0795e-10,9.811e-12,4.8405e-10,5.832e-09,-0.72,-0.1,0.2
-6.6265e-10,9.7515e-12,6.7065e-10,5.8335e-09,-0.73,-0.1,0.2
-8.535e-10,9.745e-12,8.082e-10,5.832e-09,-0.74,-0.1,0.2
-9.7325e-10,9.73e-12,1.049e-09,5.8345e-09,-0.75,-0.1,0.2
-1.329e-09,9.703e-12,1.237e-09,5.833e-09,-0.76,-0.1,0.2
-1.6385e-09,9.672e-12,1.607e-09,5.8345e-09,-0.77,-0.1,0.2
-2.0675e-09,9.654e-12,2.1e-09,5.833e-09,-0.78,-0.1,0.2
-2.538e-09,9.627e-12,2.607e-09,5.833e-09,-0.79,-0.1,0.2
-3.0955e-09,9.585e-12,3.213e-09,5.8345e-09,-0.8,-0.1,0.2
-1.025e-13,1.066e-11,3.5e-15,5.807e-09,0.0,-0.2,0.2
-9.3e-14,1.059e-11,3.5e-15,5.832e-09,-0.01,-0.2,0.2
-1.105e-13,1.053e-11,-4e-15,5.832e-09,-0.02,-0.2,0.2
-1.075e-13,1.054e-11,-2e-14,5.8325e-09,-0.03,-0.2,0.2
-9.8e-14,1.0585e-11,-7e-15,5.8335e-09,-0.04,-0.2,0.2
-9.15e-14,1.054e-11,-1.4e-14,5.833e-09,-0.05,-0.2,0.2
-8.9e-14,1.056e-11,8.5e-15,5.8335e-09,-0.06,-0.2,0.2
-9e-14,1.0535e-11,-3.8e-14,5.8315e-09,-0.07,-0.2,0.2
-9.05e-14,1.057e-11,5.5e-15,5.833e-09,-0.08,-0.2,0.2
-8.05e-14,1.0485e-11,-5.5e-15,5.833e-09,-0.09,-0.2,0.2
-1e-13,1.057e-11,1.55e-14,5.8325e-09,-0.1,-0.2,0.2
-9.15e-14,1.051e-11,1.05e-14,5.833e-09,-0.11,-0.2,0.2
-8.85e-14,1.0515e-11,3e-14,5.8315e-09,-0.12,-0.2,0.2
-9.2e-14,1.048e-11,1.65e-14,5.833e-09,-0.13,-0.2,0.2
-9.2e-14,1.0505e-11,3.3e-14,5.8335e-09,-0.14,-0.2,0.2
-9.4e-14,1.049e-11,8.5e-15,5.8325e-09,-0.15,-0.2,0.2
-1.055e-13,1.0525e-11,5e-15,5.8325e-09,-0.16,-0.2,0.2
-8.2e-14,1.0505e-11,2.15e-14,5.8325e-09,-0.17,-0.2,0.2
-1.075e-13,1.054e-11,2.4e-14,5.833e-09,-0.18,-0.2,0.2
-8.4e-14,1.0475e-11,2.1e-14,5.834e-09,-0.19,-0.2,0.2
-1.09e-13,1.046e-11,2.7e-14,5.832e-09,-0.2,-0.2,0.2
-1.22e-13,1.0505e-11,2.5e-14,5.8325e-09,-0.21,-0.2,0.2
-9.9e-14,1.047e-11,4.15e-14,5.8335e-09,-0.22,-0.2,0.2
-1.305e-13,1.0535e-11,3.95e-14,5.833e-09,-0.23,-0.2,0.2
-1.135e-13,1.045e-11,7e-14,5.8315e-09,-0.24,-0.2,0.2
-1.34e-13,1.051e-11,4.6e-14,5.8325e-09,-0.25,-0.2,0.2
-1.31e-13,1.0425e-11,6e-14,5.8325e-09,-0.26,-0.2,0.2
-1.58e-13,1.0525e-11,6.75e-14,5.833e-09,-0.27,-0.2,0.2
-1.63e-13,1.048e-11,9.1e-14,5.8315e-09,-0.28,-0.2,0.2
-1.91e-13,1.051e-11,9.95e-14,5.833e-09,-0.29,-0.2,0.2
-1.885e-13,1.0415e-11,1.285e-13,5.8325e-09,-0.3,-0.2,0.2
-2.355e-13,1.047e-11,1.725e-13,5.833e-09,-0.31,-0.2,0.2
-2.37e-13,1.0435e-11,2.275e-13,5.8315e-09,-0.32,-0.2,0.2
-3.035e-13,1.048e-11,2.675e-13,5.8325e-09,-0.33,-0.2,0.2
-3.4e-13,1.038e-11,3.345e-13,5.833e-09,-0.34,-0.2,0.2
-4.31e-13,1.0465e-11,3.99e-13,5.832e-09,-0.35,-0.2,0.2
-4.915e-13,1.0345e-11,4.9e-13,5.8315e-09,-0.36,-0.2,0.2
-6.065e-13,1.0425e-11,5.63e-13,5.833e-09,-0.37,-0.2,0.2
-7.005e-13,1.041e-11,7.07e-13,5.8325e-09,-0.38,-0.2,0.2
-9.04e-13,1.0435e-11,8.51e-13,5.8315e-09,-0.39,-0.2,0.2
-1.0695e-12,1.041e-11,1.062e-12,5.8315e-09,-0.4,-0.2,0.2
-1.3225e-12,1.0415e-11,1.3155e-12,5.8325e-09,-0.41,-0.2,0.2
-1.5775e-12,1.044e-11,1.5735e-12,5.833e-09,-0.42,-0.2,0.2
-1.9185e-12,1.0345e-11,1.9545e-12,5.8325e-09,-0.43,-0.2,0.2
-2.3695e-12,1.0425e-11,2.379e-12,5.832e-09,-0.44,-0.2,0.2
-2.634e-12,1.0355e-11,2.6955e-12,5.8315e-09,-0.45,-0.2,0.2
-3.162e-12,1.037e-11,3.3625e-12,5.833e-09,-0.46,-0.2,0.2
-4.2445e-12,1.0395e-11,3.9705e-12,5.833e-09,-0.47,-0.2,0.2
-4.7995e-12,1.0425e-11,4.9375e-12,5.8315e-09,-0.48,-0.2,0.2
-5.7695e-12,1.0355e-11,5.8565e-12,5.834e-09,-0.49,-0.2,0.2
-7.052e-12,1.0315e-11,7.5275e-12,5.8345e-09,-0.5,-0.2,0.2
-8.7365e-12,1.0345e-11,8.83e-12,5.833e-09,-0.51,-0.2,0.2
-1.0654e-11,1.0345e-11,1.0575e-11,5.8335e-09,-0.52,-0.2,0.2
-1.4165e-11,1.0295e-11,1.3215e-11,5.832e-09,-0.53,-0.2,0.2
-1.6205e-11,1.0245e-11,1.624e-11,5.8335e-09,-0.54,-0.2,0.2
-1.972e-11,1.0315e-11,1.9985e-11,5.833e-09,-0.55,-0.2,0.2
-2.319e-11,1.0245e-11,2.3445e-11,5.8335e-09,-0.56,-0.2,0.2
-2.856e-11,1.016e-11,2.919e-11,5.833e-09,-0.57,-0.2,0.2
-3.5095e-11,1.0115e-11,3.6425e-11,5.8325e-09,-0.58,-0.2,0.2
-4.387e-11,1.018e-11,4.394e-11,5.8325e-09,-0.59,-0.2,0.2
-5.4805e-11,1.0115e-11,5.677e-11,5.833e-09,-0.6,-0.2,0.2
-6.6145e-11,1.0165e-11,6.6385e-11,5.833e-09,-0.61,-0.2,0.2
-8.2105e-11,1.0105e-11,8.109e-11,5.834e-09,-0.62,-0.2,0.2
-1.02975e-10,1.0085e-11,1.05595e-10,5.833e-09,-0.63,-0.2,0.2
-1.197e-10,9.985e-12,1.258e-10,5.833e-09,-0.64,-0.2,0.2
-1.563e-10,1.0075e-11,1.4885e-10,5.832e-09,-0.65,-0.2,0.2
-1.9195e-10,1.0025e-11,1.912e-10,5.8335e-09,-0.66,-0.2,0.2
-2.2835e-10,1.002e-11,2.391e-10,5.834e-09,-0.67,-0.2,0.2
-2.8895e-10,9.895e-12,3.0425e-10,5.833e-09,-0.68,-0.2,0.2
-3.6845e-10,9.9115e-12,3.6195e-10,5.833e-09,-0.69,-0.2,0.2
-4.495e-10,9.873e-12,4.295e-10,5.833e-09,-0.7,-0.2,0.2
-5.4215e-10,9.872e-12,5.4415e-10,5.8335e-09,-0.71,-0.2,0.2
-7.02e-10,9.8305e-12,6.9425e-10,5.832e-09,-0.72,-0.2,0.2
-8.6765e-10,9.808e-12,8.59e-10,5.8325e-09,-0.73,-0.2,0.2
-1.0625e-09,9.792e-12,1.063e-09,5.834e-09,-0.74,-0.2,0.2
-1.391e-09,9.7775e-12,1.3405e-09,5.8345e-09,-0.75,-0.2,0.2
-1.7695e-09,9.7445e-12,1.8335e-09,5.8325e-09,-0.76,-0.2,0.2
-2.229e-09,9.7e-12,2.21e-09,5.8335e-09,-0.77,-0.2,0.2
-2.7995e-09,9.6735e-12,2.783e-09,5.832e-09,-0.78,-0.2,0.2
-3.381e-09,9.6425e-12,3.509e-09,5.833e-09,-0.79,-0.2,0.2
-4.4405e-09,9.5925e-12,4.2165e-09,5.8325e-09,-0.8,-0.2,0.2
-2.73e-13,1.0635e-11,5e-15,5.808e-09,0.0,-0.3,0.2
-2.49e-13,1.0555e-11,-8e-15,5.833e-09,-0.01,-0.3,0.2
-2.34e-13,1.059e-11,1.05e-14,5.8345e-09,-0.02,-0.3,0.2
-2.285e-13,1.059e-11,2.5e-15,5.833e-09,-0.03,-0.3,0.2
-2.26e-13,1.059e-11,2.65e-14,5.8335e-09,-0.04,-0.3,0.2
-1.955e-13,1.054e-11,-8e-15,5.833e-09,-0.05,-0.3,0.2
-2.075e-13,1.0565e-11,5.5e-15,5.834e-09,-0.06,-0.3,0.2
-1.8e-13,1.051e-11,7e-15,5.833e-09,-0.07,-0.3,0.2
-1.89e-13,1.0595e-11,-1e-14,5.833e-09,-0.08,-0.3,0.2
-1.665e-13,1.056e-11,1.5e-14,5.8325e-09,-0.09,-0.3,0.2
-1.575e-13,1.0475e-11,2e-14,5.832e-09,-0.1,-0.3,0.2
-1.695e-13,1.051e-11,-4.5e-15,5.8315e-09,-0.11,-0.3,0.2
-1.625e-13,1.0565e-11,1.25e-14,5.833e-09,-0.12,-0.3,0.2
-1.495e-13,1.0515e-11,1.85e-14,5.833e-09,-0.13,-0.3,0.2
-1.635e-13,1.053e-11,-6.5e-15,5.8325e-09,-0.14,-0.3,0.2
-1.51e-13,1.049e-11,2.15e-14,5.8315e-09,-0.15,-0.3,0.2
-1.665e-13,1.054e-11,3.3e-14,5.8335e-09,-0.16,-0.3,0.2
-1.53e-13,1.051e-11,2.7e-14,5.8325e-09,-0.17,-0.3,0.2
-1.665e-13,1.0485e-11,6.5e-15,5.833e-09,-0.18,-0.3,0.2
-1.545e-13,1.0475e-11,4.1e-14,5.8325e-09,-0.19,-0.3,0.2
-1.625e-13,1.0475e-11,2.35e-14,5.833e-09,-0.2,-0.3,0.2
-1.945e-13,1.049e-11,3.7e-14,5.833e-09,-0.21,-0.3,0.2
-1.75e-13,1.0485e-11,2.45e-14,5.833e-09,-0.22,-0.3,0.2
-1.985e-13,1.055e-11,4.6e-14,5.8335e-09,-0.23,-0.3,0.2
-1.87e-13,1.046e-11,5.55e-14,5.833e-09,-0.24,-0.3,0.2
-2.335e-13,1.0475e-11,4.65e-14,5.833e-09,-0.25,-0.3,0.2
-2.23e-13,1.0415e-11,7.45e-14,5.8325e-09,-0.26,-0.3,0.2
-2.705e-13,1.0445e-11,8.9e-14,5.8325e-09,-0.27,-0.3,0.2
-2.745e-13,1.048e-11,1.435e-13,5.832e-09,-0.28,-0.3,0.2
-3.05e-13,1.044e-11,1.59e-13,5.833e-09,-0.29,-0.3,0.2
-3.375e-13,1.046e-11,1.965e-13,5.833e-09,-0.3,-0.3,0.2
-3.79e-13,1.0435e-11,2.315e-13,5.8345e-09,-0.31,-0.3,0.2
-4.16e-13,1.056e-11,2.93e-13,5.8335e-09,-0.32,-0.3,0.2
-4.675e-13,1.047e-11,3.525e-13,5.8335e-09,-0.33,-0.3,0.2
-5.395e-13,1.041e-11,4.125e-13,5.832e-09,-0.34,-0.3,0.2
-6.455e-13,1.0445e-11,5.15e-13,5.8335e-09,-0.35,-0.3,0.2
-7.47e-13,1.0425e-11,6.385e-13,5.832e-09,-0.36,-0.3,0.2
-9.1e-13,1.042e-11,7.98e-13,5.833e-09,-0.37,-0.3,0.2
-1.071e-12,1.0485e-11,9.73e-13,5.8325e-09,-0.38,-0.3,0.2
-1.2845e-12,1.039e-11,1.2025e-12,5.832e-09,-0.39,-0.3,0.2
-1.5925e-12,1.043e-11,1.4655e-12,5.833e-09,-0.4,-0.3,0.2
-1.8805e-12,1.041e-11,1.79e-12,5.832e-09,-0.41,-0.3,0.2
-2.252e-12,1.041e-11,2.1905e-12,5.833e-09,-0.42,-0.3,0.2
-2.5615e-12,1.036e-11,2.566e-12,5.8325e-09,-0.43,-0.3,0.2
-3.321e-12,1.044e-11,3.212e-12,5.834e-09,-0.44,-0.3,0.2
-4.018e-12,1.0325e-11,3.83e-12,5.8325e-09,-0.45,-0.3,0.2
-4.9225e-12,1.036e-11,4.813e-12,5.833e-09,-0.46,-0.3,0.2
-5.6345e-12,1.0295e-11,5.585e-12,5.833e-09,-0.47,-0.3,0.2
-6.82e-12,1.036e-11,6.8085e-12,5.8335e-09,-0.48,-0.3,0.2
-8.2585e-12,1.0295e-11,8.312e-12,5.8315e-09,-0.49,-0.3,0.2
-1.0251e-11,1.031e-11,1.02315e-11,5.8325e-09,-0.5,-0.3,0.2
-1.244e-11,1.027e-11,1.266e-11,5.833e-09,-0.51,-0.3,0.2
-1.5385e-11,1.03e-11,1.5185e-11,5.8325e-09,-0.52,-0.3,0.2
-1.8355e-11,1.026e-11,1.975e-11,5.833e-09,-0.53,-0.3,0.2
-2.268e-11,1.025e-11,2.189e-11,5.8335e-09,-0.54,-0.3,0.2
-2.716e-11,1.0255e-11,2.7625e-11,5.833e-09,-0.55,-0.3,0.2
-3.3645e-11,1.025e-11,3.2755e-11,5.833e-09,-0.56,-0.3,0.2
-4.093e-11,1.025e-11,3.9825e-11,5.833e-09,-0.57,-0.3,0.2
-4.8575e-11,1.0225e-11,4.9385e-11,5.833e-09,-0.58,-0.3,0.2
-6.062e-11,1.0245e-11,6.0295e-11,5.8325e-09,-0.59,-0.3,0.2
-7.458e-11,1.016e-11,7.668e-11,5.8335e-09,-0.6,-0.3,0.2
-9.2565e-11,1.0255e-11,9.1765e-11,5.833e-09,-0.61,-0.3,0.2
-1.1172e-10,1.0245e-11,1.1124e-10,5.8325e-09,-0.62,-0.3,0.2
-1.346e-10,1.0135e-11,1.344e-10,5.8335e-09,-0.63,-0.3,0.2
-1.743e-10,1.008e-11,1.748e-10,5.8335e-09,-0.64,-0.3,0.2
-2.0805e-10,1.003e-11,2.177e-10,5.8335e-09,-0.65,-0.3,0.2
-2.527e-10,1.0025e-11,2.5455e-10,5.8325e-09,-0.66,-0.3,0.2
-3.2775e-10,1.0065e-11,3.165e-10,5.832e-09,-0.67,-0.3,0.2
-3.973e-10,1.0025e-11,4.2315e-10,5.8315e-09,-0.68,-0.3,0.2
-5.0635e-10,1e-11,4.931e-10,5.8345e-09,-0.69,-0.3,0.2
-6.068e-10,1.0005e-11,6.149e-10,5.8335e-09,-0.7,-0.3,0.2
-7.654e-10,9.955e-12,7.934e-10,5.833e-09,-0.71,-0.3,0.2
-9.723e-10,9.9185e-12,1.01595e-09,5.8335e-09,-0.72,-0.3,0.2
-1.2055e-09,9.887e-12,1.219e-09,5.8335e-09,-0.73,-0.3,0.2
-1.525e-09,9.8665e-12,1.556e-09,5.8325e-09,-0.74,-0.3,0.2
-1.9115e-09,9.824e-12,1.9625e-09,5.8325e-09,-0.75,-0.3,0.2
-2.3965e-09,9.802e-12,2.288e-09,5.833e-09,-0.76,-0.3,0.2
-3.1655e-09,9.754e-12,3.067e-09,5.833e-09,-0.77,-0.3,0.2
-3.861e-09,9.7465e-12,3.9715e-09,5.833e-09,-0.78,-0.3,0.2
-4.742e-09,9.681e-12,4.8145e-09,5.835e-09,-0.79,-0.3,0.2
-5.9325e-09,9.656e-12,6.1955e-09,5.833e-09,-0.8,-0.3,0.2
-5.85e-13,1.0605e-11,-3.5e-15,5.8075e-09,0.0,-0.4,0.2
-6.54e-13,1.058e-11,-1.75e-14,5.8325e-09,-0.01,-0.4,0.2
-5.895e-13,1.054e-11,2e-14,5.832e-09,-0.02,-0.4,0.2
-5.81e-13,1.0605e-11,-5e-15,5.834e-09,-0.03,-0.4,0.2
-5.205e-13,1.0615e-11,1.65e-14,5.8335e-09,-0.04,-0.4,0.2
-4.96e-13,1.048e-11,-1.65e-14,5.833e-09,-0.05,-0.4,0.2
-4.67e-13,1.061e-11,3.65e-14,5.834e-09,-0.06,-0.4,0.2
-4.44e-13,1.0595e-11,-1.3e-14,5.832e-09,-0.07,-0.4,0.2
-4.16e-13,1.0475e-11,-1e-14,5.833e-09,-0.08,-0.4,0.2
-4.085e-13,1.0575e-11,-8.5e-15,5.833e-09,-0.09,-0.4,0.2
-3.755e-13,1.048e-11,1.6e-14,5.8325e-09,-0.1,-0.4,0.2
-3.815e-13,1.054e-11,2e-14,5.8325e-09,-0.11,-0.4,0.2
-3.485e-13,1.056e-11,2e-14,5.833e-09,-0.12,-0.4,0.2
-3.505e-13,1.053e-11,8.5e-15,5.8325e-09,-0.13,-0.4,0.2
-3.335e-13,1.056e-11,2.35e-14,5.833e-09,-0.14,-0.4,0.2
-3.11e-13,1.05e-11,2.35e-14,5.8325e-09,-0.15,-0.4,0.2
-3.2e-13,1.051e-11,1.85e-14,5.833e-09,-0.16,-0.4,0.2
-3.12e-13,1.056e-11,1.15e-14,5.833e-09,-0.17,-0.4,0.2
-3.065e-13,1.0495e-11,3.15e-14,5.834e-09,-0.18,-0.4,0.2
-3.025e-13,1.049e-11,3.65e-14,5.833e-09,-0.19,-0.4,0.2
-2.995e-13,1.049e-11,4.8e-14,5.8325e-09,-0.2,-0.4,0.2
-3.04e-13,1.045e-11,5.8e-14,5.8345e-09,-0.21,-0.4,0.2
-3.31e-13,1.051e-11,4.05e-14,5.8335e-09,-0.22,-0.4,0.2
-2.98e-13,1.0475e-11,7.8e-14,5.8325e-09,-0.23,-0.4,0.2
-3.2e-13,1.051e-11,8.35e-14,5.833e-09,-0.24,-0.4,0.2
-3.4e-13,1.051e-11,1.025e-13,5.8325e-09,-0.25,-0.4,0.2
-3.445e-13,1.0445e-11,1.16e-13,5.8335e-09,-0.26,-0.4,0.2
-4.01e-13,1.055e-11,1.49e-13,5.833e-09,-0.27,-0.4,0.2
-4.01e-13,1.0425e-11,1.905e-13,5.8315e-09,-0.28,-0.4,0.2
-4.605e-13,1.048e-11,1.88e-13,5.832e-09,-0.29,-0.4,0.2
-4.915e-13,1.048e-11,2.515e-13,5.833e-09,-0.3,-0.4,0.2
-5.53e-13,1.0445e-11,3.125e-13,5.833e-09,-0.31,-0.4,0.2
-6.36e-13,1.053e-11,3.94e-13,5.833e-09,-0.32,-0.4,0.2
-7.03e-13,1.042e-11,4.83e-13,5.8325e-09,-0.33,-0.4,0.2
-8.19e-13,1.0415e-11,5.55e-13,5.833e-09,-0.34,-0.4,0.2
-9.15e-13,1.045e-11,7.165e-13,5.8345e-09,-0.35,-0.4,0.2
-1.102e-12,1.041e-11,8.92e-13,5.8335e-09,-0.36,-0.4,0.2
-1.303e-12,1.0445e-11,1.0805e-12,5.833e-09,-0.37,-0.4,0.2
-1.53e-12,1.0445e-11,1.322e-12,5.834e-09,-0.38,-0.4,0.2
-1.597e-12,1.0455e-11,1.5885e-12,5.8335e-09,-0.39,-0.4,0.2
-2.2035e-12,1.0435e-11,2.0005e-12,5.832e-09,-0.4,-0.4,0.2
-2.6625e-12,1.038e-11,2.453e-12,5.833e-09,-0.41,-0.4,0.2
-3.1765e-12,1.0395e-11,2.9145e-12,5.833e-09,-0.42,-0.4,0.2
-3.7835e-12,1.0365e-11,3.677e-12,5.833e-09,-0.43,-0.4,0.2
-4.7345e-12,1.0475e-11,4.467e-12,5.8335e-09,-0.44,-0.4,0.2
-5.7295e-12,1.0355e-11,5.512e-12,5.833e-09,-0.45,-0.4,0.2
-6.369e-12,1.0385e-11,6.163e-12,5.8335e-09,-0.46,-0.4,0.2
-7.711e-12,1.0375e-11,7.597e-12,5.8335e-09,-0.47,-0.4,0.2
-9.443e-12,1.039e-11,9.409e-12,5.833e-09,-0.48,-0.4,0.2
-1.234e-11,1.042e-11,1.1625e-11,5.8295e-09,-0.49,-0.4,0.2
-1.4085e-11,1.035e-11,1.4225e-11,5.833e-09,-0.5,-0.4,0.2
-1.7825e-11,1.0305e-11,1.814e-11,5.834e-09,-0.51,-0.4,0.2
-2.126e-11,1.0385e-11,2.054e-11,5.832e-09,-0.52,-0.4,0.2
-2.57e-11,1.03e-11,2.5235e-11,5.833e-09,-0.53,-0.4,0.2
-3.0515e-11,1.0315e-11,3.06e-11,5.8325e-09,-0.54,-0.4,0.2
-3.692e-11,1.023e-11,3.778e-11,5.834e-09,-0.55,-0.4,0.2
-4.582e-11,1.023e-11,4.6565e-11,5.8335e-09,-0.56,-0.4,0.2
-5.447e-11,1.028e-11,5.4915e-11,5.833e-09,-0.57,-0.4,0.2
-6.6215e-11,1.031e-11,6.82e-11,5.833e-09,-0.58,-0.4,0.2
-8.203e-11,1.018e-11,8.23e-11,5.8335e-09,-0.59,-0.4,0.2
-1.02455e-10,1.0205e-11,1.05095e-10,5.8335e-09,-0.6,-0.4,0.2
-1.241e-10,1.012e-11,1.2675e-10,5.834e-09,-0.61,-0.4,0.2
-1.526e-10,1.021e-11,1.514e-10,5.833e-09,-0.62,-0.4,0.2
-1.909e-10,1.019e-11,1.906e-10,5.834e-09,-0.63,-0.4,0.2
-2.239e-10,1.015e-11,2.2705e-10,5.8335e-09,-0.64,-0.4,0.2
-2.779e-10,1.0135e-11,2.7765e-10,5.8345e-09,-0.65,-0.4,0.2
-3.708e-10,1.0105e-11,3.4315e-10,5.833e-09,-0.66,-0.4,0.2
-4.165e-10,1.0075e-11,4.2195e-10,5.833e-09,-0.67,-0.4,0.2
-5.181e-10,1.009e-11,5.203e-10,5.8355e-09,-0.68,-0.4,0.2
-6.7785e-10,1.003e-11,6.817e-10,5.833e-09,-0.69,-0.4,0.2
-8.0035e-10,9.97e-12,8.0425e-10,5.8345e-09,-0.7,-0.4,0.2
-1.00415e-09,9.95e-12,9.8585e-10,5.833e-09,-0.71,-0.4,0.2
-1.2645e-09,9.985e-12,1.2705e-09,5.8325e-09,-0.72,-0.4,0.2
-1.5525e-09,9.965e-12,1.654e-09,5.8325e-09,-0.73,-0.4,0.2
-2.009e-09,9.9295e-12,1.974e-09,5.833e-09,-0.74,-0.4,0.2
-2.4525e-09,9.887e-12,2.518e-09,5.8335e-09,-0.75,-0.4,0.2
-3.2505e-09,9.8825e-12,3.119e-09,5.8335e-09,-0.76,-0.4,0.2
-3.903e-09,9.853e-12,4.146e-09,5.833e-09,-0.77,-0.4,0.2
-4.872e-09,9.8255e-12,5.176e-09,5.834e-09,-0.78,-0.4,0.2
-6.1075e-09,9.783e-12,5.9245e-09,5.832e-09,-0.79,-0.4,0.2
-7.5125e-09,9.751e-12,7.485e-09,5.8315e-09,-0.8,-0.4,0.2
-1.7325e-12,1.0665e-11,3.15e-14,5.8075e-09,0.0,-0.5,0.2
-1.169e-12,1.0625e-11,7.5e-15,5.834e-09,-0.01,-0.5,0.2
-1.0815e-12,1.0515e-11,-5.5e-15,5.834e-09,-0.02,-0.5,0.2
-1.498e-12,1.06e-11,-7e-15,5.835e-09,-0.03,-0.5,0.2
